task_id,family_id,system,novelty_fraction,realized_novelty,length,tokens,tokens_f10,per_hit,browser_calls,latency_ms,success,false_accept,unknown,confidence,probeHit,ttlValid,etagMatched,auditorBlocked,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,toolHit,qcr_jaccard,frontier_jaccard,provenanceHash,verify_passed,hit
task_0104,family_18,B-TERX-REPLAY,1.0,1.0,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0104,family_18,P-SPIDER-MEA-BATCHED,1.0,1.0,12,980,980,55.833333333333336,16,1675,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.3333333333333333,0.3333333333333333,2bd625511d853aba,1,1
task_0104,family_18,P-WEBMCP-TOOL,1.0,1.0,12,725,725,51.666666666666664,15,1495,1,0,1,0.0412,1,1,1,1,0,0,1,0,1,1,0.0,0.0,2bd625511d853aba,0,0
task_0104,family_18,NC1-SHUFFLED,1.0,1.0,12,2280,2280,164.16666666666666,18,4275,1,0,1,0.8006217651351394,1,1,1,1,0,0,1,0,0,0,0.0,0.0,1c91ea894bdb2a82,0,0
task_0104,family_18,NC2-RANDOM,1.0,1.0,12,2370,2370,171.66666666666666,18,4340,1,0,1,0.8463419885150878,1,1,1,1,0,0,0,1,0,0,0.0,0.0,e553f9ed61909997,0,0
task_0104,family_18,NC3-LENGTH,1.0,1.0,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0104,family_18,NC4-ABLATION,1.0,1.0,12,2280,2280,164.16666666666666,18,4275,1,0,1,0.0319,1,1,1,1,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,2bd625511d853aba,0,0
task_0105,family_18,B-COLD,0.25,0.3333,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,,1,0
task_0105,family_18,B-RAG-EMBED,0.25,0.3333,12,2650,2650,204.16666666666666,18,5230,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,1
task_0105,family_18,B-STAGEHAND-CACHE,0.25,0.3333,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0105,family_18,B-TERX-REPLAY,0.25,0.3333,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.7777777777777778,0.0,,1,0
task_0105,family_18,P-SPIDER-MEA-BATCHED,0.25,0.3333,12,980,980,55.833333333333336,16,1675,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.7777777777777778,1.0,9cb07b83c2b8bd0b,1,1
task_0105,family_18,P-WEBMCP-TOOL,0.25,0.3333,12,855,855,62.5,15,1650,1,0,0,0.99,0,0,0,0,0,0,0,1,1,1,0.0,0.0,9cb07b83c2b8bd0b,1,1
task_0105,family_18,NC1-SHUFFLED,0.25,0.3333,12,1070,1070,63.333333333333336,16,1740,1,0,0,0.9843,1,1,1,0,1,0,0,1,1,0,0.3333333333333333,1.0,7e2fe79c00e8302c,1,1
task_0105,family_18,NC2-RANDOM,0.25,0.3333,12,2410,2410,175.0,18,4430,1,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0.0,0.0,27c400167cd2821d,1,1
task_0105,family_18,NC3-LENGTH,0.25,0.3333,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0105,family_18,NC4-ABLATION,0.25,0.3333,12,1020,1020,59.166666666666664,16,1765,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,0.7777777777777778,1.0,9cb07b83c2b8bd0b,1,1
task_0106,family_18,B-COLD,0.5,0.6667,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9504,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0106,family_18,B-RAG-EMBED,0.5,0.6667,12,4450,4450,354.1666666666667,22,8750,1,0,0,0.9504,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0106,family_18,B-STAGEHAND-CACHE,0.5,0.6667,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9504,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0106,family_18,B-TERX-REPLAY,0.5,0.6667,12,6050,6050,504.1666666666667,25,12120,1,0,0,0.9504,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0106,family_18,P-SPIDER-MEA-BATCHED,0.5,0.6667,12,980,980,55.833333333333336,16,1675,1,0,0,0.9877,1,1,1,0,1,0,1,0,1,0,1.0,1.0,892c03c798c99439,1,1
task_0106,family_18,P-WEBMCP-TOOL,0.5,0.6667,12,765,765,55.0,15,1585,1,0,0,0.9558,0,0,0,0,0,0,1,0,1,1,0.0,0.0,892c03c798c99439,1,1
task_0106,family_18,NC1-SHUFFLED,0.5,0.6667,12,2280,2280,164.16666666666666,18,4275,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,7a15e67185e233c5,1,1
task_0106,family_18,NC2-RANDOM,0.5,0.6667,12,2410,2410,175.0,18,4430,1,0,0,0.9581,0,0,0,0,0,0,0,1,0,0,0.0,0.0,136b01f4dacd41b4,1,1
task_0106,family_18,NC3-LENGTH,0.5,0.6667,12,6050,6050,500.0,25,12120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0106,family_18,NC4-ABLATION,0.5,0.6667,12,1020,1020,59.166666666666664,16,1765,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,892c03c798c99439,1,1
task_0107,family_19,B-COLD,0.0,0.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9745,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0107,family_19,B-RAG-EMBED,0.0,0.0,13,900,900,53.84615384615385,15,1830,1,0,0,0.9745,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0107,family_19,B-STAGEHAND-CACHE,0.0,0.0,13,700,700,53.84615384615385,14,1680,1,0,0,0.9745,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0107,family_19,B-TERX-REPLAY,0.0,0.0,13,700,700,53.84615384615385,14,1680,1,0,0,0.9745,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0107,family_19,P-SPIDER-MEA-BATCHED,0.0,0.0,13,1070,1070,58.46153846153846,17,1885,1,0,0,0.99,0,1,0,0,1,0,1,0,1,0,1.0,1.0,8fc6512a45c95da2,1,1
task_0107,family_19,P-WEBMCP-TOOL,0.0,0.0,13,905,905,61.53846153846154,16,1770,1,0,0,0.99,0,1,0,0,0,0,0,1,1,1,0.0,0.0,8fc6512a45c95da2,1,1
task_0107,family_19,NC1-SHUFFLED,0.0,0.0,13,1480,1480,90.0,18,2755,0,1,0,0.9245837057678724,1,1,1,0,0,0,1,0,0,0,0.0,0.0,6c4f6f255b0a03fe,0,1
task_0107,family_19,NC2-RANDOM,0.0,0.0,13,1070,1070,58.46153846153846,16,1820,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,79c4467ca9e295f2,1,1
task_0107,family_19,NC3-LENGTH,0.0,0.0,13,6550,6550,500.0,27,13120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0107,family_19,NC4-ABLATION,0.0,0.0,13,1120,1120,62.30769230769231,17,1860,1,0,0,0.99,1,1,1,0,1,0,0,1,1,0,1.0,1.0,8fc6512a45c95da2,1,1
task_0108,family_19,B-COLD,1.0,1.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9665,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0108,family_19,B-RAG-EMBED,1.0,1.0,13,6750,6750,503.84615384615387,28,13270,1,0,0,0.9665,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0108,family_19,B-STAGEHAND-CACHE,1.0,1.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9665,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0108,family_19,B-TERX-REPLAY,1.0,1.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9665,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0108,family_19,P-SPIDER-MEA-BATCHED,1.0,1.0,13,1430,1430,86.15384615384616,17,2635,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,491b35bb8ce61db3,1,1
task_0108,family_19,P-WEBMCP-TOOL,1.0,1.0,13,1225,1225,86.15384615384616,17,2495,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,491b35bb8ce61db3,1,1
task_0108,family_19,NC1-SHUFFLED,1.0,1.0,13,1470,1470,89.23076923076923,17,2725,1,0,1,0.9119813248873578,0,0,0,0,0,0,1,0,0,0,0.0,0.0,7f87964290cdbaf6,0,0
task_0108,family_19,NC2-RANDOM,1.0,1.0,13,1520,1520,93.07692307692308,17,2700,1,0,1,0.851604720662199,1,1,1,1,0,0,0,1,0,0,0.0,0.0,7298f51e54307200,0,0
task_0108,family_19,NC3-LENGTH,1.0,1.0,13,6550,6550,500.0,27,13120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0108,family_19,NC4-ABLATION,1.0,1.0,13,1470,1470,89.23076923076923,17,2725,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,491b35bb8ce61db3,1,1
task_0109,family_19,B-COLD,0.25,0.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9645,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0109,family_19,B-RAG-EMBED,0.25,0.0,13,900,900,53.84615384615385,15,1830,1,0,0,0.9645,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0109,family_19,B-STAGEHAND-CACHE,0.25,0.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9645,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0109,family_19,B-TERX-REPLAY,0.25,0.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9645,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0109,family_19,P-SPIDER-MEA-BATCHED,0.25,0.0,13,1030,1030,55.38461538461539,17,1795,1,0,0,0.9845,1,1,1,0,1,0,1,0,1,0,1.0,1.0,6f1b7b7c2b78c85d,1,1
task_0109,family_19,P-WEBMCP-TOOL,0.25,0.0,13,775,775,51.53846153846154,16,1615,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,6f1b7b7c2b78c85d,1,1
task_0109,family_19,NC1-SHUFFLED,0.25,0.0,13,980,980,51.53846153846154,16,1755,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,b87912cf312b8f1e,1,1
task_0109,family_19,NC2-RANDOM,0.25,0.0,13,1070,1070,58.46153846153846,16,1820,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,c39ad2e1913d5971,1,1
task_0109,family_19,NC3-LENGTH,0.25,0.0,13,6550,6550,500.0,27,13120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0109,family_19,NC4-ABLATION,0.25,0.0,13,1070,1070,58.46153846153846,17,1885,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,6f1b7b7c2b78c85d,1,1
task_0110,family_19,B-COLD,0.5,1.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9882,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0110,family_19,B-RAG-EMBED,0.5,1.0,13,6750,6750,503.84615384615387,28,13270,1,0,0,0.9882,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0110,family_19,B-STAGEHAND-CACHE,0.5,1.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9882,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0110,family_19,B-TERX-REPLAY,0.5,1.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.9882,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0110,family_19,P-SPIDER-MEA-BATCHED,0.5,1.0,13,1430,1430,86.15384615384616,17,2635,1,0,0,0.9755,1,1,1,0,0,0,1,0,0,0,0.0,0.0,dae07181687e97e5,1,1
task_0110,family_19,P-WEBMCP-TOOL,0.5,1.0,13,1265,1265,89.23076923076923,17,2585,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,dae07181687e97e5,1,1
task_0110,family_19,NC1-SHUFFLED,0.5,1.0,13,1470,1470,89.23076923076923,17,2725,1,0,1,0.8745740634176605,0,0,0,0,0,0,1,0,0,0,0.0,0.0,d1c1228407b1f9ea,0,0
task_0110,family_19,NC2-RANDOM,0.5,1.0,13,1560,1560,96.15384615384616,17,2790,1,0,1,0.7844172771964188,0,0,0,1,0,0,0,1,0,0,0.0,0.0,169999380fde665e,0,0
task_0110,family_19,NC3-LENGTH,0.5,1.0,13,6550,6550,500.0,27,13120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0110,family_19,NC4-ABLATION,0.5,1.0,13,1470,1470,89.23076923076923,17,2725,1,0,0,0.99,0,0,0,0,0,0,1,0,0,0,0.0,0.0,dae07181687e97e5,1,1
task_0111,family_19,B-COLD,0.75,1.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0111,family_19,B-RAG-EMBED,0.75,1.0,13,6750,6750,503.84615384615387,28,13270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0111,family_19,B-STAGEHAND-CACHE,0.75,1.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0111,family_19,B-TERX-REPLAY,0.75,1.0,13,6550,6550,503.84615384615387,27,13120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0111,family_19,P-SPIDER-MEA-BATCHED,0.75,1.0,13,1430,1430,86.15384615384616,17,2635,1,0,1,0.01,1,1,1,1,0,0,1,0,0,0,0.0,0.0,51cd8ff0556b3085,0,0
task_0111,family_19,P-WEBMCP-TOOL,0.75,1.0,13,1225,1225,86.15384615384616,17,2495,1,0,0,0.9708,1,1,1,0,0,0,1,0,1,1,0.0,0.0,51cd8ff0556b3085,1,1
task_0111,family_19,NC1-SHUFFLED,0.75,1.0,13,1430,1430,86.15384615384616,17,2635,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,c97130f72f331a43,1,1
task_0111,family_19,NC2-RANDOM,0.75,1.0,13,1520,1520,93.07692307692308,17,2700,1,0,1,0.9399877825555559,1,1,1,1,0,0,0,1,0,0,0.0,0.0,054fc15819de7c73,0,0
task_0111,family_19,NC3-LENGTH,0.75,1.0,13,6550,6550,500.0,27,13120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0111,family_19,NC4-ABLATION,0.75,1.0,13,1430,1430,86.15384615384616,17,2635,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,51cd8ff0556b3085,1,1
task_0112,family_20,B-COLD,0.0,0.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0112,family_20,B-RAG-EMBED,0.0,0.0,14,950,950,53.57142857142857,16,1950,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0112,family_20,B-STAGEHAND-CACHE,0.0,0.0,14,750,750,53.57142857142857,15,1800,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0112,family_20,B-TERX-REPLAY,0.0,0.0,14,750,750,53.57142857142857,15,1800,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0112,family_20,P-SPIDER-MEA-BATCHED,0.0,0.0,14,1170,1170,61.42857142857143,18,1980,1,0,0,0.9534,1,1,1,0,1,0,0,1,1,0,1.0,1.0,fade3be8fa11fb87,1,1
task_0112,family_20,P-WEBMCP-TOOL,0.0,0.0,14,865,865,54.285714285714285,17,1825,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,fade3be8fa11fb87,1,1
task_0112,family_20,NC1-SHUFFLED,0.0,0.0,14,1080,1080,55.0,18,1915,1,0,1,0.9529560478247661,1,1,1,0,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,fea1d0869a90d59e,0,0
task_0112,family_20,NC2-RANDOM,0.0,0.0,14,1120,1120,57.857142857142854,17,1940,1,0,0,0.9747,1,1,1,0,0,0,0,1,0,0,0.0,0.0,e7d4bbcdce886af9,1,1
task_0112,family_20,NC3-LENGTH,0.0,0.0,14,7050,7050,500.0,29,14120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0112,family_20,NC4-ABLATION,0.0,0.0,14,1120,1120,57.857142857142854,18,2005,1,0,0,0.99,0,1,0,0,1,0,1,0,1,0,1.0,1.0,fade3be8fa11fb87,1,1
task_0113,family_20,B-COLD,0.25,0.5,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0113,family_20,B-RAG-EMBED,0.25,0.5,14,4100,4100,278.57142857142856,23,8110,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0113,family_20,B-STAGEHAND-CACHE,0.25,0.5,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0113,family_20,B-TERX-REPLAY,0.25,0.5,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0113,family_20,P-SPIDER-MEA-BATCHED,0.25,0.5,14,1120,1120,57.857142857142854,18,2005,1,0,0,0.9506,0,1,0,0,1,0,1,0,1,0,0.6666666666666666,1.0,f80c49c9af8308a7,1,1
task_0113,family_20,P-WEBMCP-TOOL,0.25,0.5,14,825,825,51.42857142857143,17,1735,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,f80c49c9af8308a7,1,1
task_0113,family_20,NC1-SHUFFLED,0.25,0.5,14,1080,1080,55.0,18,1915,1,0,0,0.99,1,1,1,0,1,0,1,0,0,0,0.16666666666666666,0.3333333333333333,17e91580ce8904fd,1,1
task_0113,family_20,NC2-RANDOM,0.25,0.5,14,2520,2520,157.85714285714286,21,4700,0,1,0,0.9282681241125926,1,1,1,0,0,0,0,1,0,0,0.0,0.0,d27d1201a28e84be,0,1
task_0113,family_20,NC3-LENGTH,0.25,0.5,14,7050,7050,500.0,29,14120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0113,family_20,NC4-ABLATION,0.25,0.5,14,1120,1120,57.857142857142854,18,2005,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,0.6666666666666666,1.0,f80c49c9af8308a7,1,1
task_0114,family_20,B-COLD,0.5,0.5,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0114,family_20,B-RAG-EMBED,0.5,0.5,14,4100,4100,278.57142857142856,23,8110,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0114,family_20,B-STAGEHAND-CACHE,0.5,0.5,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0114,family_20,B-TERX-REPLAY,0.5,0.5,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0114,family_20,P-SPIDER-MEA-BATCHED,0.5,0.5,14,1080,1080,55.0,18,1915,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.6666666666666666,1.0,9907201352897adb,1,1
task_0114,family_20,P-WEBMCP-TOOL,0.5,0.5,14,825,825,51.42857142857143,17,1735,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,9907201352897adb,1,1
task_0114,family_20,NC1-SHUFFLED,0.5,0.5,14,2430,2430,151.42857142857142,21,4635,0,1,0,0.8913016673837357,1,1,1,0,0,0,1,0,0,0,0.0,0.0,a405c19e8f886688,0,1
task_0114,family_20,NC2-RANDOM,0.5,0.5,14,2020,2020,122.14285714285714,19,3700,1,0,1,0.8818326382718795,1,1,1,0,0,0,0,1,0,0,0.0,0.0,6d00a248fd49ba09,0,0
task_0114,family_20,NC3-LENGTH,0.5,0.5,14,7050,7050,500.0,29,14120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0114,family_20,NC4-ABLATION,0.5,0.5,14,1080,1080,55.0,18,1915,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.6666666666666666,1.0,9907201352897adb,0,0
task_0115,family_20,B-COLD,0.75,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,,1,0
task_0115,family_20,B-RAG-EMBED,0.75,1.0,14,7250,7250,503.57142857142856,30,14270,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0115,family_20,B-STAGEHAND-CACHE,0.75,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0115,family_20,B-TERX-REPLAY,0.75,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0115,family_20,P-SPIDER-MEA-BATCHED,0.75,1.0,14,1120,1120,57.857142857142854,18,2005,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,0.3333333333333333,0.3333333333333333,1649b4ca1c5ef612,1,1
task_0115,family_20,P-WEBMCP-TOOL,0.75,1.0,14,825,825,51.42857142857143,17,1735,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,1649b4ca1c5ef612,1,1
task_0115,family_20,NC1-SHUFFLED,0.75,1.0,14,1170,1170,61.42857142857143,18,1980,1,0,0,0.99,1,1,1,0,1,0,0,1,0,0,0.16666666666666666,0.3333333333333333,daa785f0c77f9fcd,1,1
task_0115,family_20,NC2-RANDOM,0.75,1.0,14,2060,2060,125.0,19,3790,1,0,1,0.9004593822360184,0,0,0,1,0,0,0,1,0,0,0.0,0.0,2f90f4f9aa6fbd96,0,0
task_0115,family_20,NC3-LENGTH,0.75,1.0,14,7050,7050,500.0,29,14120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0115,family_20,NC4-ABLATION,0.75,1.0,14,1930,1930,115.71428571428571,19,3635,1,0,0,0.9515,1,1,1,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,1649b4ca1c5ef612,1,1
task_0116,family_20,B-COLD,1.0,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0116,family_20,B-RAG-EMBED,1.0,1.0,14,7250,7250,503.57142857142856,30,14270,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0116,family_20,B-STAGEHAND-CACHE,1.0,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0116,family_20,B-TERX-REPLAY,1.0,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0116,family_20,P-SPIDER-MEA-BATCHED,1.0,1.0,14,1080,1080,55.0,18,1915,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.6666666666666666,1.0,a06a6c6ff89ca9c0,0,0
task_0116,family_20,P-WEBMCP-TOOL,1.0,1.0,14,955,955,60.714285714285715,17,1890,1,0,1,0.01,0,0,0,1,0,0,0,1,1,1,0.0,0.0,a06a6c6ff89ca9c0,0,0
task_0116,family_20,NC1-SHUFFLED,1.0,1.0,14,1170,1170,61.42857142857143,18,1980,1,0,0,0.9768,1,1,1,0,1,0,0,1,0,0,0.16666666666666666,0.3333333333333333,b5f6a7691a4e3417,1,1
task_0116,family_20,NC2-RANDOM,1.0,1.0,14,2060,2060,125.0,19,3790,1,0,1,0.8809564674998416,0,0,0,0,0,0,0,1,0,0,0.0,0.0,3838121f11ef35b0,0,0
task_0116,family_20,NC3-LENGTH,1.0,1.0,14,7050,7050,500.0,29,14120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0116,family_20,NC4-ABLATION,1.0,1.0,14,1120,1120,57.857142857142854,18,2005,1,0,0,0.99,0,1,0,0,1,0,1,0,1,0,0.6666666666666666,1.0,a06a6c6ff89ca9c0,1,1
task_0117,family_21,B-COLD,0.0,0.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0117,family_21,B-RAG-EMBED,0.0,0.0,8,650,650,56.25,10,1230,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0117,family_21,B-STAGEHAND-CACHE,0.0,0.0,8,450,450,56.25,9,1080,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0117,family_21,B-TERX-REPLAY,0.0,0.0,8,450,450,56.25,9,1080,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0117,family_21,P-SPIDER-MEA-BATCHED,0.0,0.0,8,910,910,75.0,12,1350,1,0,0,0.99,0,0,0,0,1,0,0,1,1,0,1.0,1.0,9a7d64e55ec875af,1,1
task_0117,family_21,P-WEBMCP-TOOL,0.0,0.0,8,615,615,63.75,11,1080,1,0,0,0.9894,1,1,1,0,0,0,0,1,1,1,0.0,0.0,9a7d64e55ec875af,1,1
task_0117,family_21,NC1-SHUFFLED,0.0,0.0,8,1320,1320,126.25,13,2220,0,1,0,0.8355512475713962,1,1,1,0,0,0,0,1,0,0,0.0,0.0,c633261f8248545e,0,1
task_0117,family_21,NC2-RANDOM,0.0,0.0,8,820,820,63.75,11,1220,1,0,0,0.99,1,1,1,0,0,0,0,1,0,0,0.0,0.0,5178b7d85f000788,1,1
task_0117,family_21,NC3-LENGTH,0.0,0.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0117,family_21,NC4-ABLATION,0.0,0.0,8,820,820,63.75,12,1285,1,0,0,0.9897,0,0,0,0,1,0,1,0,1,0,1.0,1.0,9a7d64e55ec875af,1,1
task_0118,family_21,B-COLD,0.5,0.5,8,4050,4050,506.25,17,8120,1,0,0,0.953,0,0,0,0,0,0,0,0,0,0,0.5,0.0,,1,0
task_0118,family_21,B-RAG-EMBED,0.5,0.5,8,2450,2450,281.25,14,4750,1,0,0,0.953,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,1
